"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 24 15:57:27 IST 2022","Tue May 24 15:57:30 IST 2022","3124","","","","","","checking login functionality of HRM web page with Multiple parameters -- @1.2 ",""
"passed","Tue May 24 15:57:34 IST 2022","Tue May 24 15:57:44 IST 2022","9648","","","","","","checking the logo of Orange HRM",""
"passed","Tue May 24 15:57:17 IST 2022","Tue May 24 15:57:27 IST 2022","9399","","","","","","checking login functionality of HRM web page with Multiple parameters -- @1.1 ",""
"failed","Tue May 24 15:57:30 IST 2022","Tue May 24 15:57:34 IST 2022","4245","","","","","","checking login functionality of HRM web page with Multiple parameters -- @1.3 ",""
"passed","Tue May 24 15:57:08 IST 2022","Tue May 24 15:57:17 IST 2022","9759","","","","","","checking login functionality of HRM web page",""
